1,0.68
2,0.6
3,0.0
4,0.01
5,0.11
6,0.0
7,0.01
8,0.0
9,0.0
10,0.21
11,0.16
12,0.48
13,0.41
14,0.01
15,0.0
16,0.12
17,0.06
18,0.0
19,0.01
20,0.0
21,0.03
22,0.0
23,0.0
24,0.0
25,0.01
26,0.1
27,0.04
28,0.0
29,0.02
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.18
36,0.2
37,0.0
38,0.0
39,0.01
40,0.02
41,0.4
42,0.14
43,0.03
44,0.5
45,0.41
46,0.01
47,0.17
48,0.02
49,0.0
50,0.27
51,0.41
52,0.06
53,0.01
54,0.01
55,0.11
56,0.38
57,0.0
58,0.07
59,0.0
60,0.0
61,0.15
62,0.59
63,0.0
64,0.21
65,0.03
66,0.01
67,0.05
68,0.0
69,0.33
70,0.14
71,0.02
72,0.11
73,0.02
74,0.0
75,0.0
76,0.55
77,0.3
78,0.0
79,0.01
80,0.08
81,0.67
82,0.0
83,0.0
84,0.06
85,0.0
86,0.0
87,0.27
88,0.01
89,0.0
90,0.37
91,0.0
92,0.3
93,0.0
94,0.0
95,0.3
96,0.01
97,0.01
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.64
104,0.0
105,0.01
106,0.09
107,0.15
108,0.51
109,0.22
110,0.0
111,0.0
112,0.01
113,0.03
114,0.04
115,0.12
116,0.41
117,0.05
118,0.02
119,0.0
120,0.01
121,0.06
122,0.0
123,0.27
124,0.0
125,0.0
126,0.23
127,0.06
128,0.29
129,0.0
130,0.02
131,0.0
132,0.22
133,0.56
134,0.25
135,0.27
136,0.01
137,0.0
138,0.0
139,0.0
140,0.25
141,0.57
142,0.08
143,0.11
144,0.0
145,0.17
146,0.0
147,0.01
148,0.38
149,0.16
150,0.0
151,0.13
152,0.42
153,0.04
154,0.08
155,0.0
156,0.04
157,0.01
158,0.19
159,0.19
160,0.01
161,0.0
162,0.0
163,0.0
164,0.61
165,0.0
166,0.01
167,0.52
168,0.65
169,0.01
170,0.04
171,0.0
172,0.03
173,0.0
174,0.01
175,0.0
176,0.11
177,0.32
178,0.3
179,0.0
180,0.48
181,0.01
182,0.01
183,0.58
184,0.49
185,0.0
186,0.01
187,0.0
188,0.14
189,0.0
190,0.51
191,0.34
192,0.07
193,0.06
194,0.0
195,0.0
196,0.0
197,0.01
198,0.0
199,0.0
200,0.02
201,0.0
202,0.08
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.01
209,0.33
210,0.0
211,0.0
212,0.44
213,0.0
214,0.0
215,0.04
216,0.18
217,0.01
218,0.32
219,0.61
220,0.01
221,0.0
222,0.0
223,0.41
224,0.0
225,0.07
226,0.6
227,0.37
228,0.0
229,0.31
230,0.01
231,0.14
232,0.0
233,0.01
234,0.0
235,0.0
236,0.69
237,0.01
238,0.01
239,0.0
240,0.0
241,0.29
242,0.04
243,0.0
244,0.0
245,0.0
246,0.85
247,0.05
248,0.16
249,0.02
250,0.0
251,0.0
252,0.62
253,0.0
254,0.06
255,0.57
256,0.0
257,0.13
258,0.03
259,0.45
260,0.04
261,0.0
262,0.15
263,0.07
264,0.0
265,0.0
266,0.0
267,0.0
268,0.01
269,0.0
270,0.0
271,0.0
272,0.0
273,0.37
274,0.1
275,0.04
276,0.0
277,0.3
278,0.18
279,0.14
280,0.36
281,0.01
282,0.74
283,0.04
284,0.01
285,0.68
286,0.45
287,0.0
288,0.0
289,0.02
290,0.0
291,0.0
292,0.03
293,0.01
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.08
300,0.21
301,0.67
302,0.02
303,0.01
304,0.0
305,0.5
306,0.17
307,0.0
308,0.26
309,0.4
310,0.08
311,0.02
312,0.12
313,0.0
314,0.0
315,0.01
316,0.23
317,0.03
318,0.0
319,0.02
320,0.0
321,0.0
322,0.0
323,0.1
324,0.01
325,0.0
326,0.01
327,0.0
328,0.02
329,0.0
330,0.03
331,0.01
332,0.02
333,0.22
334,0.14
335,0.14
336,0.0
337,0.02
338,0.08
339,0.09
340,0.0
341,0.0
342,0.0
343,0.0
344,0.18
345,0.0
346,0.0
347,0.01
348,0.02
349,0.1
350,0.05
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.11
357,0.01
358,0.08
359,0.0
360,0.07
361,0.0
362,0.0
363,0.36
364,0.73
365,0.0
366,0.42
367,0.28
368,0.0
369,0.0
370,0.03
371,0.0
372,0.11
373,0.02
374,0.01
375,0.21
376,0.7
377,0.0
378,0.0
379,0.09
380,0.0
381,0.01
382,0.52
383,0.03
384,0.0
385,0.01
386,0.75
387,0.01
388,0.0
389,0.0
390,0.17
391,0.02
392,0.0
393,0.01
394,0.0
395,0.1
396,0.0
397,0.08
398,0.16
399,0.01
400,0.0
401,0.0
402,0.57
403,0.14
404,0.0
405,0.11
406,0.0
407,0.42
408,0.05
409,0.05
410,0.0
411,0.5
412,0.06
413,0.42
414,0.01
415,0.37
416,0.13
417,0.38
418,0.81
419,0.0
420,0.0
421,0.0
422,0.0
423,0.01
424,0.01
425,0.01
426,0.03
427,0.04
428,0.29
429,0.0
430,0.62
431,0.09
432,0.0
433,0.27
434,0.8
435,0.01
436,0.0
437,0.0
438,0.17
439,0.01
440,0.02
441,0.03
442,0.0
443,0.14
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.01
450,0.0
451,0.0
452,0.83
453,0.01
454,0.01
455,0.0
456,0.01
457,0.02
458,0.0
459,0.0
460,0.89
461,0.0
462,0.0
463,0.01
464,0.0
465,0.0
466,0.03
