1,0.54
2,0.62
3,0.0
4,0.0
5,0.03
6,0.01
7,0.0
8,0.01
9,0.01
10,0.24
11,0.05
12,0.4
13,0.35
14,0.0
15,0.01
16,0.27
17,0.08
18,0.0
19,0.0
20,0.0
21,0.02
22,0.0
23,0.07
24,0.06
25,0.01
26,0.13
27,0.13
28,0.0
29,0.07
30,0.0
31,0.0
32,0.0
33,0.0
34,0.03
35,0.15
36,0.2
37,0.03
38,0.0
39,0.03
40,0.05
41,0.27
42,0.22
43,0.03
44,0.43
45,0.43
46,0.06
47,0.24
48,0.0
49,0.0
50,0.11
51,0.25
52,0.07
53,0.02
54,0.0
55,0.13
56,0.23
57,0.0
58,0.04
59,0.0
60,0.0
61,0.08
62,0.52
63,0.01
64,0.11
65,0.01
66,0.01
67,0.14
68,0.0
69,0.36
70,0.31
71,0.01
72,0.24
73,0.06
74,0.01
75,0.0
76,0.41
77,0.35
78,0.0
79,0.05
80,0.08
81,0.49
82,0.04
83,0.02
84,0.03
85,0.02
86,0.0
87,0.15
88,0.02
89,0.01
90,0.35
91,0.0
92,0.32
93,0.0
94,0.0
95,0.22
96,0.0
97,0.01
98,0.01
99,0.03
100,0.01
101,0.0
102,0.01
103,0.54
104,0.0
105,0.06
106,0.03
107,0.04
108,0.42
109,0.26
110,0.0
111,0.01
112,0.01
113,0.07
114,0.1
115,0.18
116,0.48
117,0.03
118,0.09
119,0.0
120,0.0
121,0.01
122,0.0
123,0.27
124,0.03
125,0.0
126,0.12
127,0.03
128,0.16
129,0.0
130,0.04
131,0.03
132,0.32
133,0.53
134,0.26
135,0.21
136,0.0
137,0.03
138,0.0
139,0.02
140,0.43
141,0.28
142,0.13
143,0.02
144,0.0
145,0.13
146,0.0
147,0.0
148,0.27
149,0.04
150,0.04
151,0.19
152,0.33
153,0.0
154,0.14
155,0.0
156,0.04
157,0.0
158,0.19
159,0.06
160,0.01
161,0.0
162,0.02
163,0.0
164,0.54
165,0.0
166,0.01
167,0.45
168,0.63
169,0.0
170,0.05
171,0.0
172,0.07
173,0.0
174,0.0
175,0.0
176,0.2
177,0.41
178,0.2
179,0.03
180,0.23
181,0.06
182,0.04
183,0.65
184,0.37
185,0.0
186,0.02
187,0.02
188,0.19
189,0.0
190,0.5
191,0.39
192,0.03
193,0.12
194,0.0
195,0.03
196,0.0
197,0.02
198,0.01
199,0.0
200,0.03
201,0.0
202,0.07
203,0.0
204,0.02
205,0.0
206,0.0
207,0.0
208,0.02
209,0.22
210,0.03
211,0.01
212,0.31
213,0.06
214,0.0
215,0.04
216,0.04
217,0.02
218,0.39
219,0.52
220,0.0
221,0.01
222,0.0
223,0.34
224,0.01
225,0.03
226,0.5
227,0.32
228,0.09
229,0.22
230,0.03
231,0.03
232,0.01
233,0.0
234,0.0
235,0.02
236,0.43
237,0.01
238,0.01
239,0.0
240,0.0
241,0.3
242,0.04
243,0.01
244,0.0
245,0.0
246,0.7
247,0.1
248,0.37
249,0.06
250,0.03
251,0.0
252,0.31
253,0.0
254,0.05
255,0.56
256,0.0
257,0.16
258,0.02
259,0.39
260,0.09
261,0.0
262,0.15
263,0.03
264,0.03
265,0.01
266,0.0
267,0.0
268,0.01
269,0.0
270,0.0
271,0.0
272,0.01
273,0.32
274,0.35
275,0.01
276,0.02
277,0.31
278,0.14
279,0.16
280,0.07
281,0.02
282,0.82
283,0.01
284,0.01
285,0.51
286,0.58
287,0.01
288,0.01
289,0.04
290,0.0
291,0.0
292,0.07
293,0.09
294,0.0
295,0.0
296,0.08
297,0.0
298,0.0
299,0.16
300,0.26
301,0.7
302,0.08
303,0.03
304,0.0
305,0.5
306,0.11
307,0.02
308,0.18
309,0.44
310,0.12
311,0.02
312,0.17
313,0.02
314,0.01
315,0.0
316,0.3
317,0.01
318,0.0
319,0.03
320,0.0
321,0.0
322,0.0
323,0.19
324,0.0
325,0.0
326,0.01
327,0.0
328,0.06
329,0.02
330,0.04
331,0.01
332,0.03
333,0.19
334,0.02
335,0.1
336,0.01
337,0.0
338,0.15
339,0.03
340,0.03
341,0.02
342,0.01
343,0.01
344,0.08
345,0.0
346,0.0
347,0.08
348,0.15
349,0.08
350,0.01
351,0.01
352,0.01
353,0.01
354,0.0
355,0.0
356,0.36
357,0.04
358,0.01
359,0.01
360,0.14
361,0.0
362,0.0
363,0.42
364,0.65
365,0.0
366,0.2
367,0.16
368,0.02
369,0.0
370,0.02
371,0.0
372,0.04
373,0.04
374,0.0
375,0.2
376,0.53
377,0.0
378,0.0
379,0.06
380,0.02
381,0.16
382,0.56
383,0.03
384,0.0
385,0.04
386,0.58
387,0.07
388,0.0
389,0.0
390,0.14
391,0.03
392,0.0
