1,0.66
2,0.67
3,0.0
4,0.0
5,0.1
6,0.0
7,0.0
8,0.01
9,0.01
10,0.22
11,0.08
12,0.44
13,0.23
14,0.05
15,0.0
16,0.21
17,0.11
18,0.0
19,0.01
20,0.01
21,0.06
22,0.0
23,0.0
24,0.01
25,0.02
26,0.15
27,0.1
28,0.0
29,0.02
30,0.0
31,0.01
32,0.01
33,0.0
34,0.01
35,0.17
36,0.17
37,0.0
38,0.0
39,0.08
40,0.03
41,0.34
42,0.27
43,0.03
44,0.43
45,0.51
46,0.01
47,0.26
48,0.0
49,0.0
50,0.12
51,0.24
52,0.06
53,0.0
54,0.0
55,0.23
56,0.27
57,0.0
58,0.07
59,0.0
60,0.01
61,0.18
62,0.63
63,0.0
64,0.16
65,0.04
66,0.0
67,0.11
68,0.0
69,0.25
70,0.11
71,0.01
72,0.12
73,0.06
74,0.02
75,0.0
76,0.65
77,0.18
78,0.0
79,0.02
80,0.19
81,0.57
82,0.01
83,0.01
84,0.11
85,0.0
86,0.0
87,0.22
88,0.06
89,0.0
90,0.32
91,0.0
92,0.36
93,0.0
94,0.0
95,0.22
96,0.01
97,0.03
98,0.0
99,0.01
100,0.0
101,0.0
102,0.0
103,0.7
104,0.0
105,0.02
106,0.07
107,0.14
108,0.46
109,0.19
110,0.0
111,0.01
112,0.03
113,0.06
114,0.05
115,0.1
116,0.39
117,0.03
118,0.06
119,0.0
120,0.0
121,0.1
122,0.0
123,0.24
124,0.0
125,0.0
126,0.16
127,0.04
128,0.19
129,0.01
130,0.01
131,0.0
132,0.2
133,0.45
134,0.3
135,0.28
136,0.0
137,0.0
138,0.0
139,0.0
140,0.28
141,0.41
142,0.16
143,0.04
144,0.0
145,0.29
146,0.0
147,0.02
148,0.25
149,0.15
150,0.0
151,0.2
152,0.33
153,0.0
154,0.08
155,0.0
156,0.01
157,0.05
158,0.17
159,0.17
160,0.03
161,0.0
162,0.0
163,0.0
164,0.56
165,0.01
166,0.0
167,0.51
168,0.7
169,0.02
170,0.01
171,0.0
172,0.04
173,0.0
174,0.0
175,0.0
176,0.18
177,0.41
178,0.27
179,0.03
180,0.25
181,0.02
182,0.0
183,0.66
184,0.54
185,0.0
186,0.0
187,0.01
188,0.26
189,0.0
190,0.41
191,0.4
192,0.02
193,0.1
194,0.0
195,0.01
196,0.0
197,0.01
198,0.0
199,0.01
200,0.0
201,0.0
202,0.13
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.01
209,0.41
210,0.0
211,0.01
212,0.34
213,0.04
214,0.0
215,0.01
216,0.07
217,0.04
218,0.41
219,0.51
220,0.01
221,0.0
222,0.0
223,0.39
224,0.01
225,0.03
226,0.58
227,0.35
228,0.01
229,0.26
230,0.01
231,0.08
232,0.0
233,0.01
234,0.01
235,0.0
236,0.52
237,0.0
238,0.0
239,0.01
240,0.0
241,0.3
242,0.06
243,0.01
244,0.0
245,0.01
246,0.82
247,0.11
248,0.25
249,0.03
250,0.01
251,0.0
252,0.4
253,0.0
254,0.03
255,0.6
256,0.02
257,0.21
258,0.03
259,0.5
260,0.06
261,0.0
262,0.2
263,0.06
264,0.02
265,0.01
266,0.01
267,0.03
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.39
274,0.17
275,0.0
276,0.0
277,0.38
278,0.09
279,0.19
280,0.39
281,0.0
282,0.78
283,0.05
284,0.02
285,0.52
286,0.41
287,0.0
288,0.01
289,0.06
290,0.0
291,0.0
292,0.06
293,0.03
294,0.02
295,0.0
296,0.09
297,0.0
298,0.01
299,0.11
300,0.31
301,0.72
302,0.05
303,0.0
304,0.0
305,0.55
306,0.17
307,0.0
308,0.16
309,0.25
310,0.11
311,0.02
312,0.15
313,0.0
314,0.0
315,0.0
316,0.27
317,0.02
318,0.0
319,0.09
320,0.01
321,0.0
322,0.0
323,0.2
324,0.0
325,0.0
326,0.01
327,0.0
328,0.02
329,0.0
330,0.01
331,0.01
332,0.0
333,0.15
334,0.04
335,0.14
336,0.02
337,0.03
338,0.12
339,0.07
340,0.0
341,0.01
342,0.0
343,0.0
344,0.14
345,0.01
346,0.0
347,0.01
348,0.13
349,0.12
350,0.01
351,0.01
352,0.02
353,0.0
354,0.0
355,0.0
356,0.16
357,0.01
358,0.09
359,0.0
360,0.08
361,0.0
362,0.0
363,0.32
364,0.76
365,0.0
366,0.23
367,0.24
368,0.01
369,0.0
370,0.03
371,0.0
372,0.11
373,0.03
374,0.01
375,0.2
376,0.44
377,0.01
378,0.0
379,0.05
380,0.0
381,0.02
382,0.6
383,0.0
384,0.0
385,0.0
386,0.65
387,0.07
388,0.0
389,0.0
390,0.12
391,0.08
392,0.0
393,0.01
394,0.0
395,0.12
396,0.0
397,0.06
398,0.28
399,0.0
400,0.0
401,0.0
402,0.33
403,0.14
404,0.0
405,0.11
406,0.0
407,0.37
408,0.07
409,0.01
410,0.0
411,0.63
412,0.1
413,0.39
414,0.0
415,0.48
416,0.1
417,0.42
418,0.9
419,0.0
420,0.0
421,0.01
422,0.02
423,0.0
424,0.0
425,0.01
426,0.05
427,0.06
428,0.34
429,0.0
430,0.69
431,0.13
432,0.0
433,0.36
434,0.77
435,0.08
436,0.0
437,0.01
438,0.29
439,0.01
440,0.04
441,0.08
442,0.02
443,0.09
444,0.0
445,0.01
446,0.0
447,0.0
448,0.0
449,0.01
450,0.03
451,0.0
452,0.76
453,0.0
454,0.04
455,0.02
456,0.0
457,0.03
458,0.0
459,0.0
460,0.85
461,0.02
462,0.0
463,0.01
464,0.01
465,0.0
466,0.07
467,0.0
468,0.0
469,0.01
470,0.0
471,0.0
472,0.0
473,0.05
474,0.37
475,0.0
476,0.11
477,0.0
478,0.48
479,0.34
480,0.19
481,0.01
482,0.21
483,0.0
484,0.0
485,0.0
486,0.01
487,0.04
488,0.0
489,0.0
490,0.0
491,0.56
492,0.02
493,0.0
494,0.01
495,0.18
496,0.41
497,0.01
498,0.02
499,0.01
500,0.01
501,0.48
502,0.24
503,0.3
504,0.33
505,0.0
506,0.05
507,0.0
508,0.16
509,0.02
510,0.0
511,0.28
512,0.5
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.06
520,0.0
521,0.01
522,0.17
523,0.28
524,0.0
525,0.0
526,0.65
527,0.4
528,0.02
529,0.0
530,0.46
531,0.07
532,0.03
533,0.02
534,0.02
535,0.01
536,0.1
537,0.06
538,0.04
539,0.0
540,0.26
541,0.01
542,0.03
543,0.19
544,0.4
545,0.2
546,0.18
547,0.1
548,0.0
549,0.0
550,0.02
551,0.02
552,0.04
553,0.21
554,0.0
555,0.0
556,0.06
557,0.03
558,0.0
559,0.02
560,0.36
561,0.0
562,0.13
563,0.0
564,0.13
565,0.0
566,0.01
567,0.39
568,0.0
569,0.0
570,0.24
571,0.0
572,0.35
573,0.15
574,0.32
575,0.23
576,0.0
577,0.41
578,0.26
579,0.02
580,0.45
581,0.0
582,0.02
583,0.39
584,0.15
585,0.0
586,0.0
587,0.0
588,0.16
589,0.47
590,0.74
591,0.0
592,0.25
593,0.04
594,0.05
595,0.27
596,0.0
597,0.07
598,0.0
599,0.0
600,0.02
601,0.74
602,0.02
603,0.77
604,0.58
605,0.0
606,0.13
607,0.02
608,0.0
609,0.01
610,0.51
611,0.33
612,0.03
613,0.0
614,0.01
615,0.58
616,0.0
617,0.22
618,0.23
619,0.24
620,0.0
621,0.08
622,0.33
623,0.0
624,0.7
625,0.02
626,0.0
627,0.03
628,0.01
629,0.0
630,0.0
631,0.24
632,0.0
633,0.48
634,0.0
635,0.01
636,0.02
637,0.01
638,0.53
639,0.24
640,0.01
641,0.01
642,0.0
643,0.01
644,0.02
645,0.12
646,0.01
647,0.19
648,0.03
649,0.14
650,0.06
651,0.02
652,0.2
653,0.02
654,0.0
655,0.13
656,0.02
657,0.0
658,0.03
659,0.0
660,0.32
661,0.01
662,0.24
663,0.0
664,0.58
665,0.0
666,0.15
667,0.0
668,0.03
669,0.0
670,0.0
671,0.0
672,0.0
673,0.01
674,0.24
675,0.01
676,0.0
677,0.0
678,0.0
679,0.04
680,0.77
681,0.0
682,0.38
683,0.0
684,0.05
685,0.01
686,0.23
687,0.0
688,0.03
689,0.0
690,0.47
691,0.72
692,0.0
693,0.25
694,0.38
695,0.55
696,0.0
697,0.03
698,0.02
699,0.02
700,0.0
701,0.0
702,0.06
703,0.0
704,0.01
705,0.0
706,0.0
707,0.02
708,0.41
709,0.21
710,0.11
711,0.55
712,0.27
713,0.08
714,0.46
715,0.0
716,0.09
717,0.02
718,0.0
719,0.01
720,0.25
721,0.01
722,0.02
723,0.01
724,0.0
725,0.0
726,0.05
727,0.11
728,0.6
729,0.0
730,0.0
731,0.01
732,0.5
733,0.0
734,0.07
735,0.0
736,0.6
737,0.55
738,0.02
739,0.02
740,0.03
741,0.13
742,0.04
743,0.04
744,0.02
745,0.07
746,0.0
747,0.0
748,0.0
749,0.12
750,0.2
751,0.01
752,0.0
753,0.0
754,0.0
755,0.06
756,0.0
757,0.01
758,0.03
759,0.02
760,0.1
761,0.47
762,0.01
763,0.28
764,0.01
765,0.07
766,0.02
767,0.0
768,0.0
769,0.05
770,0.03
771,0.22
772,0.0
773,0.43
774,0.0
775,0.01
776,0.0
777,0.0
778,0.04
779,0.06
780,0.31
781,0.31
782,0.01
783,0.0
784,0.02
785,0.02
786,0.01
787,0.13
788,0.15
789,0.15
790,0.05
791,0.0
792,0.02
793,0.11
794,0.4
795,0.3
796,0.08
797,0.0
798,0.0
799,0.03
800,0.0
801,0.0
802,0.0
803,0.01
804,0.0
805,0.0
806,0.0
807,0.04
808,0.15
809,0.0
810,0.0
811,0.01
812,0.22
813,0.0
814,0.03
815,0.03
816,0.08
817,0.0
818,0.2
819,0.01
820,0.55
821,0.0
822,0.11
823,0.0
824,0.0
825,0.08
826,0.3
827,0.01
828,0.46
829,0.02
830,0.0
831,0.77
832,0.0
833,0.0
834,0.23
835,0.0
836,0.0
837,0.17
838,0.0
839,0.0
840,0.01
841,0.11
842,0.59
843,0.0
844,0.0
845,0.0
846,0.01
847,0.49
848,0.68
849,0.2
850,0.06
851,0.06
852,0.04
853,0.21
854,0.6
855,0.0
856,0.01
857,0.0
858,0.02
859,0.01
860,0.0
861,0.01
862,0.0
863,0.34
864,0.03
865,0.06
866,0.0
867,0.01
868,0.04
869,0.01
870,0.25
871,0.03
872,0.0
873,0.0
874,0.14
875,0.0
876,0.0
877,0.0
878,0.32
