1,0.5841479945624961
2,0.6041122578064817
3,0.0022585826614583155
4,0.002738408140500355
5,0.09170311625499877
6,0.009498638664721228
7,0.002606388047025389
8,0.004793302387259229
9,0.014850960909805203
10,0.17673052980393777
11,0.10539343037921262
12,0.4760416082507294
13,0.28623793166670297
14,0.02959897006653934
15,0.004494558486126003
16,0.15212244522335783
17,0.04463180657518371
18,0.004167245182663196
19,0.02062515153371734
20,0.005318295226972134
21,0.019126048918372444
22,0.009565612643006908
23,0.007445557481920384
24,0.01565108447184015
25,0.01876968808438437
26,0.12375976345459135
27,0.11067246722456286
28,0.005441900655506071
29,0.03466736209273146
30,0.0021842452281991644
31,0.00813823708426213
32,0.0020632996635503733
33,0.004502694735548269
34,0.007296363867809939
35,0.11384924122910019
36,0.10110688332914436
37,0.004591658269387394
38,0.004630905761160479
39,0.03661343711894227
40,0.02193741862243949
41,0.3522606387424143
42,0.11842292427771002
43,0.027266077900220016
44,0.544037868105698
45,0.45393109031634155
46,0.023361941628958664
47,0.18621546592770677
48,0.016893933935687
49,0.006389309267848128
50,0.22328527538712006
51,0.30966040826305885
52,0.052155517831243815
53,0.02146501516168586
54,0.01064472411693456
55,0.11400257074028078
56,0.23259893977616378
57,0.011475935342478625
58,0.04138086651654473
59,0.003773033750715215
60,0.004089671183430326
61,0.09364596373481818
62,0.6731554722731843
63,0.004538458192680018
64,0.14275940817817312
65,0.027543227740195627
66,0.007212426424035564
67,0.13168607206819197
68,0.002885424906800817
69,0.4003421209683544
70,0.09086044351540445
71,0.004772535055765442
72,0.18132331835605425
73,0.022926246982851724
74,0.004108533948074696
75,0.005080487791453715
76,0.5859482486756928
77,0.35591850173949435
78,0.008080170454342657
79,0.013536614999580407
80,0.09806403116960555
81,0.4962567632908361
82,0.032184454229486334
83,0.0331200330461251
84,0.11302924584251528
85,0.005356363990784441
86,0.002469109395178647
87,0.18651192886380608
88,0.016635623729367135
89,0.00686714114115581
90,0.3407068821534064
91,0.001970031278262869
92,0.3116986070675869
93,0.017951157118004293
94,0.004530254541854707
95,0.30373872458621065
96,0.008331050781180637
97,0.00650719934423793
98,0.015408585666023959
99,0.0025101642547225695
