1,0.6622125105951266
2,0.6005841080438543
3,0.0017510684091190864
4,0.002123943572506791
5,0.1151879766535443
6,0.00939432049065187
7,0.007592945708005116
8,0.003959174940634278
9,0.009246889044469572
10,0.16427046574556392
11,0.07686745096020633
12,0.3339851179507758
13,0.216267969495055
14,0.025242061570643688
15,0.004327242348060109
16,0.18631333875858969
17,0.07437321859906001
18,0.004416020596429914
19,0.010770069550836862
20,0.006493772879166544
21,0.019717339024722527
22,0.012600735447145388
23,0.00215965309084364
24,0.023994963862695035
25,0.01577290439380092
26,0.09072419146681458
27,0.08606737715308908
28,0.0051645700860595825
29,0.012847782627776638
30,0.0016124344977211653
31,0.0024022502260650385
32,0.0017358057620745363
33,0.006170040244786626
34,0.0023688663309683724
35,0.09598602631354047
36,0.11649049214436669
37,0.0047627050252039135
38,0.003862509874017838
39,0.03937618324841943
40,0.008893105218504924
41,0.21211646725987032
42,0.13598798316682356
43,0.031622557039317406
44,0.5216475319422158
45,0.4870879352643594
46,0.017935353836823223
47,0.1862630318971061
48,0.014313665814803454
49,0.006660788380069346
50,0.22906689189862595
51,0.2365182237819968
52,0.03447794544260189
53,0.022901558687570562
54,0.005616724522669325
55,0.10206778353721521
56,0.15913956301806606
57,0.007209259413322598
58,0.036686810452877874
59,0.0034044137668693326
60,0.0034830392426981483
61,0.08744283159499723
62,0.6360801704690826
63,0.003852334891333139
64,0.1519034515827093
65,0.030081787327767413
66,0.017556406920987984
67,0.1261732780000951
68,0.0024750887232995048
69,0.4151852950382835
70,0.06400896942799851
71,0.011064432186245235
72,0.09245277536488367
73,0.026293491106435817
74,0.0038735109242447586
75,0.004361464556626185
76,0.6103941105781762
77,0.41209551173557524
78,0.010122960605527061
79,0.022472406034844024
80,0.10062616705405636
81,0.48431141138857714
82,0.035296754404912235
83,0.02881522401133155
84,0.056647330025933314
85,0.008544864027138024
86,0.0018786814863865603
87,0.18049467766080296
88,0.023805473346312885
89,0.010666260116904101
90,0.32992384045583456
91,0.0016712024345839774
92,0.27126607407704834
93,0.029178648538177126
94,0.004602746376968004
95,0.2867629835163431
96,0.004863421207570582
97,0.010173946921989889
98,0.020318624833127942
99,0.00225514780794207
100,0.008638326537187704
101,0.00793810649875834
102,0.01341155864753469
103,0.6177174148370781
104,0.0035042883647161843
105,0.018695964655742192
106,0.05430224600191444
107,0.21293595959844425
108,0.4108152447903683
109,0.16914911262611868
110,0.003825262064510975
111,0.003021203889460199
112,0.007451820427944452
113,0.03782792659797455
114,0.15078109909262838
115,0.11242014503841208
116,0.30635981845714694
117,0.030327805249262697
118,0.06471675021837756
119,0.00863352291163318
120,0.005044407049333053
121,0.04627201340288507
122,0.004291345955168814
123,0.23738919510297504
124,0.0058262014473626795
125,0.0031142707430139934
126,0.14955294483745496
127,0.027340826873928935
128,0.16030475642363393
129,0.006732907081858901
130,0.007700336797897465
131,0.004287404019390203
132,0.2849030622353059
133,0.46586348012159906
134,0.48365716690116567
135,0.12175414695038256
136,0.005624384665456008
137,0.0036409886887353916
138,0.00207267139739643
139,0.014611138668310961
140,0.32825376564306286
141,0.41808260858755464
142,0.06810071947201603
143,0.05352136560990226
144,0.01524736482242598
145,0.122296405174563
146,0.005089420496518993
147,0.009038548196937847
148,0.4335114703721364
149,0.07912710614074858
150,0.010903954959312578
151,0.182476518349252
152,0.3893817449964605
153,0.02193231885445132
154,0.13924602571326636
155,0.005530410762917237
156,0.053684675531141784
157,0.02501393760374341
158,0.20549210383120242
159,0.21036795399020114
160,0.02368727879605991
161,0.0029289400891262746
162,0.022457680545683735
163,0.0032226338287934322
164,0.4768582338277375
165,0.004515255614078191
166,0.002290913011997372
167,0.45059861713967464
168,0.6954388287461032
169,0.01918088420291917
170,0.010383531122647605
171,0.00498875125099024
172,0.0294833690697358
173,0.006796399033951725
174,0.007170291742062235
175,0.0022978757235354273
176,0.08464216333986602
177,0.235508336026778
178,0.23656965883201997
179,0.03371903313334694
180,0.3409078349420118
181,0.007497435777260274
182,0.0027904766535530308
183,0.6257929958027975
184,0.42200425377149114
185,0.01293532973651464
186,0.004447213506362789
187,0.004899914007619012
188,0.20837318454961878
189,0.008836343640586174
190,0.5075023459214028
191,0.26178614410598344
192,0.03820170023782078
193,0.0486222645221056
194,0.006761720887732543
195,0.02218362220832541
196,0.004802089854802749
197,0.01762205569811362
198,0.001841559755716383
199,0.024769169891177296
200,0.00625848721497302
201,0.0038965852376431865
202,0.11796325833825588
203,0.006857209279231899
204,0.015316005399210596
205,0.0070470694330603025
206,0.0021364636888554006
207,0.008671373377865763
208,0.024566960524787042
